project,id,branch,line,num_of_commits,first_commit_timestamp,sloc,num_of_tests,stars,test_time
actiontech/dble,actiontech-dble,0.080808278,0.070677802,4123,1479281795,208300,282,1074,21.438
alfasoftware/soapstone,alfasoftware-soapstone,0.791139241,0.850047755,145,1550243430,3808,89,10,5.334
apache/sling-org-apache-sling-feature,apache-sling-org-apache-sling-feature,0.434511435,0.530692659,398,1509718010,8864,165,11,3.529
asciidoctor/asciidoclet,asciidoctor-asciidoclet,0.707964602,0.828205128,150,1368418830,1369,44,123,4.429
braintree/braintree_java,braintree-braintree_java,0.371601208,0.443881857,2001,1266961932,50099,288,154,3.084
ChannelApe/shopify-sdk,ChannelApe-shopify-sdk,0.598445596,0.803928096,240,1541429611,13998,162,147,12.473
contentful/contentful.java,contentful-contentful.java,0.835535977,0.877618523,772,1406290274,7369,233,73,5.439
datastax/native-protocol,datastax-native-protocol,0.759447005,0.810309278,148,1459249121,12799,591,14,5.964
davidmoten/rxjava2-file,davidmoten-rxjava2-file,0.456521739,0.423631124,336,1399697182,781,3,13,3.284
davidmoten/rxjava-slf4j,davidmoten-rxjava-slf4j,0.557971014,0.790196078,264,1402274921,1195,41,24,4.682
devcon5io/mutation-analysis-plugin,devcon5io-mutation-analysis-plugin,0.992982456,0.992409867,199,1530508609,6955,277,27,7.791
fsantiag/sonar-clojure,fsantiag-sonar-clojure,0.722222222,0.952887538,132,1523725362,2710,61,57,1.75
gabrie-allaigre/sonar-gitlab-plugin,gabrie-allaigre-sonar-gitlab-plugin,0.846041056,0.961770624,290,1446990594,7788,243,708,14.616
googleapis/java-pubsub-group-kafka-connector,googleapis-java-pubsub-group-kafka-connector,0.721712538,0.67183227,169,1651515927,5662,78,37,4.439
GoogleCloudPlatform/kafka-pubsub-emulator,GoogleCloudPlatform-kafka-pubsub-emulator,0.228196721,0.380971825,42,1524057572,5987,75,58,27.188
jdbc-observations/datasource-proxy,jdbc-observations-datasource-proxy,0.630963973,0.608941418,764,1258439861,18521,521,646,4.895
jsunsoftware/http-request,jsunsoftware-http-request,0.388571429,0.456856703,169,1505040279,3904,34,11,5.02
Mastercard/client-encryption-java,Mastercard-client-encryption-java,0.85,0.948620362,293,1550762046,5945,553,94,4.863
mdewilde/opml-parser,mdewilde-opml-parser,0.91011236,0.952743902,38,1501007638,2188,61,16,2.192
Pablissimo/SonarTsPlugin,Pablissimo-SonarTsPlugin,0.890243902,0.924556213,199,1416144398,3123,113,186,2.576
pagehelper/Mybatis-PageHelper,pagehelper-Mybatis-PageHelper,0.642533937,0.630985915,681,1402361789,8515,139,11993,6.332
qoomon/banking-swift-messages-java,qoomon-banking-swift-messages-java,0.660091047,0.840692124,306,1467309355,4926,99,33,2.47
sailthru/sailthru-java-client,sailthru-sailthru-java-client,0.253521127,0.379061372,400,1304918030,3685,95,11,2.268
sblendorio/petscii-bbs,sblendorio-petscii-bbs,0.002839833,0.003618517,1023,1538584948,40381,23,105,2.883
sigopt/sigopt-java,sigopt-sigopt-java,0.7,0.47740113,215,1428576660,3665,61,8,3.141
smartystreets/smartystreets-java-sdk,smartystreets-smartystreets-java-sdk,0.541516245,0.609058403,421,1461858486,6349,106,14,2.461
soot-oss/heros,soot-oss-heros,0.419923372,0.592702904,392,1352924177,8249,140,218,1.963
studerw/td-ameritrade-client,studerw-td-ameritrade-client,0.302380952,0.451768898,162,1518426051,11622,78,68,4.11
TNG/property-loader,TNG-property-loader,0.916666667,0.883084577,535,1372763399,1860,105,6,1.544
valfirst/jbehave-junit-runner,valfirst-jbehave-junit-runner,0.893617021,0.978540773,510,1223047729,2462,64,73,3.24
vaulttec/sonar-auth-oidc,vaulttec-sonar-auth-oidc,0.807692308,0.921348315,133,1514579293,1637,68,90,2.452
venushka/jmxeval,venushka-jmxeval,0.928571429,0.954898911,119,1339063187,2916,119,16,3.18
visenze/visearch-sdk-java,visenze-visearch-sdk-java,0.652631579,0.739416745,453,1418362834,8807,163,7,3.477
walmartlabs/gozer,walmartlabs-gozer,0.816120907,0.908139535,240,1520547138,13594,412,60,3.569
